user_id,region,acquisition_channel,registration_date,age,currency
3742,Japan,Google Search,2024-06-17,18,JPY
3743,US,Social Media,2023-08-15,18,USD
3744,Japan,Influencer,2024-02-28,39,JPY
3745,US,Social Media,2023-11-04,41,USD
3746,Japan,Email Marketing,2023-10-09,34,JPY
3747,US,Influencer,2023-03-04,48,USD
3748,Japan,Google Search,2024-07-24,43,JPY
3749,Japan,Google Search,2024-08-28,42,JPY
3750,US,Email Marketing,2025-06-19,18,USD
3751,Europe,Google Search,2025-01-22,30,EUR
3752,Japan,Google Search,2025-07-22,37,JPY
3753,US,Google Search,2023-06-29,23,USD
3754,Europe,Social Media,2024-10-03,38,EUR
3755,Europe,Direct,2024-11-26,22,EUR
3756,Japan,Direct,2024-03-13,18,JPY
3757,Japan,Google Search,2024-07-23,38,JPY
3758,US,Google Search,2024-05-22,34,USD
3759,US,Direct,2023-02-18,25,USD
3760,US,Social Media,2023-12-19,46,USD
3761,US,Google Search,2024-10-20,34,USD
3762,US,Email Marketing,2024-11-18,38,USD
3763,US,Google Search,2024-01-26,32,USD
3764,Europe,Google Search,2025-03-15,25,EUR
3765,US,Direct,2024-06-21,32,USD
3766,US,Influencer,2023-11-23,40,USD
3767,US,Direct,2024-12-14,53,USD
3768,US,Social Media,2024-03-02,46,USD
3769,Japan,Social Media,2024-02-23,19,JPY
3770,US,Influencer,2023-06-02,31,USD
3771,US,Influencer,2023-11-04,38,USD
3772,US,Direct,2024-01-21,22,USD
3773,Japan,Social Media,2023-07-08,36,JPY
3774,Europe,Influencer,2025-02-11,35,EUR
3775,US,Social Media,2024-07-04,35,USD
3776,Japan,Social Media,2024-04-29,18,JPY
3777,Japan,Social Media,2023-09-04,50,JPY
3778,US,Email Marketing,2025-05-19,20,USD
3779,US,Direct,2023-08-19,46,USD
3780,US,Social Media,2023-11-04,39,USD
3781,US,Social Media,2025-05-28,41,USD
3782,US,Google Search,2024-12-25,42,USD
3783,Japan,Social Media,2023-05-28,29,JPY
3784,Japan,Social Media,2025-04-05,36,JPY
3785,Japan,Google Search,2024-04-19,44,JPY
3786,US,Google Search,2025-07-25,29,USD
3787,US,Social Media,2023-03-01,37,USD
3788,US,Direct,2024-07-29,38,USD
3789,US,Influencer,2024-02-27,43,USD
3790,US,Google Search,2024-03-02,18,USD
3791,US,Social Media,2024-07-24,31,USD
3792,Europe,Social Media,2024-06-26,54,EUR
3793,Japan,Influencer,2023-05-18,45,JPY
3794,Japan,Google Search,2024-02-02,39,JPY
3795,Japan,Social Media,2023-09-06,18,JPY
3796,Japan,Google Search,2023-09-19,37,JPY
3797,US,Social Media,2023-07-28,44,USD
3798,US,Influencer,2023-12-05,39,USD
3799,US,Social Media,2024-10-24,37,USD
3800,Japan,Google Search,2023-03-22,23,JPY
3801,Europe,Google Search,2025-08-02,33,EUR
3802,Japan,Email Marketing,2024-04-05,20,JPY
3803,US,Google Search,2025-05-17,44,USD
3804,Europe,Social Media,2024-01-15,19,EUR
3805,Europe,Google Search,2023-04-05,18,EUR
3806,US,Social Media,2024-07-02,32,USD
3807,Japan,Direct,2025-01-11,33,JPY
3808,US,Social Media,2025-04-29,37,USD
3809,US,Influencer,2023-07-15,21,USD
3810,Europe,Direct,2023-02-22,48,EUR
3811,US,Email Marketing,2023-10-02,25,USD
3812,US,Google Search,2024-01-22,29,USD
3813,US,Social Media,2024-11-20,41,USD
3814,Europe,Direct,2024-09-11,27,EUR
3815,US,Social Media,2024-09-09,29,USD
3816,US,Direct,2023-02-10,30,USD
3817,Japan,Direct,2025-06-13,23,JPY
3818,Japan,Social Media,2023-03-16,20,JPY
3819,US,Google Search,2023-07-12,29,USD
3820,Japan,Email Marketing,2025-04-03,32,JPY
3821,US,Social Media,2025-02-18,25,USD
3822,US,Social Media,2024-08-24,43,USD
3823,US,Direct,2025-01-11,28,USD
3824,US,Social Media,2024-11-18,42,USD
3825,US,Influencer,2024-07-26,41,USD
3826,Japan,Email Marketing,2023-08-11,59,JPY
3827,Japan,Social Media,2024-05-05,41,JPY
3828,US,Influencer,2023-08-02,22,USD
3829,Japan,Influencer,2025-06-09,39,JPY
3830,US,Influencer,2025-07-17,31,USD
3831,US,Google Search,2023-12-07,31,USD
3832,US,Influencer,2023-11-07,51,USD
3833,US,Direct,2025-07-19,21,USD
3834,US,Google Search,2023-01-16,55,USD
3835,US,Social Media,2023-08-05,20,USD
3836,US,Direct,2025-08-17,40,USD
3837,US,Social Media,2023-07-14,38,USD
3838,Japan,Direct,2025-01-29,21,JPY
3839,US,Social Media,2023-05-01,33,USD
3840,Europe,Social Media,2025-02-03,25,EUR
3841,US,Social Media,2025-02-11,54,USD
3842,Japan,Email Marketing,2024-05-05,46,JPY
3843,US,Social Media,2025-07-25,46,USD
3844,Japan,Google Search,2023-09-06,19,JPY
3845,Japan,Direct,2024-12-13,37,JPY
3846,Japan,Social Media,2024-09-10,46,JPY
3847,Japan,Influencer,2024-12-21,50,JPY
3848,Japan,Social Media,2023-07-29,28,JPY
3849,US,Social Media,2024-02-11,18,USD
3850,US,Google Search,2025-07-26,47,USD
3851,US,Social Media,2023-09-03,43,USD
3852,US,Social Media,2024-07-19,41,USD
3853,US,Direct,2023-11-26,35,USD
3854,Europe,Direct,2025-03-05,36,EUR
3855,US,Google Search,2023-10-17,28,USD
3856,US,Google Search,2024-01-25,56,USD
3857,US,Google Search,2024-04-22,18,USD
3858,Japan,Google Search,2024-06-30,27,JPY
3859,Japan,Email Marketing,2024-10-26,24,JPY
3860,Europe,Direct,2024-01-03,23,EUR
3861,US,Social Media,2023-11-12,39,USD
3862,Japan,Email Marketing,2023-09-25,22,JPY
3863,Europe,Social Media,2024-01-04,22,EUR
3864,US,Influencer,2024-06-09,25,USD
3865,US,Direct,2025-06-22,29,USD
3866,US,Google Search,2024-05-24,34,USD
3867,Japan,Social Media,2024-04-22,45,JPY
3868,US,Direct,2023-04-11,42,USD
3869,US,Direct,2025-04-02,22,USD
3870,US,Social Media,2025-01-09,18,USD
3871,Japan,Influencer,2024-04-25,20,JPY
3872,US,Google Search,2025-02-18,30,USD
3873,US,Social Media,2025-05-09,52,USD
3874,US,Direct,2023-11-24,37,USD
3875,Japan,Direct,2025-07-25,18,JPY
3876,Japan,Direct,2023-07-28,26,JPY
3877,US,Social Media,2024-01-15,27,USD
3878,US,Direct,2023-11-17,36,USD
3879,US,Direct,2024-02-28,24,USD
3880,Japan,Direct,2023-02-16,44,JPY
3881,US,Social Media,2024-07-30,44,USD
3882,Japan,Social Media,2025-06-03,35,JPY
3883,Japan,Google Search,2023-08-15,53,JPY
3884,US,Email Marketing,2025-01-29,42,USD
3885,Japan,Direct,2023-05-30,37,JPY
3886,Europe,Social Media,2023-01-17,31,EUR
3887,US,Social Media,2023-09-25,44,USD
3888,US,Email Marketing,2024-07-20,46,USD
3889,US,Direct,2025-08-15,18,USD
3890,US,Social Media,2024-08-21,29,USD
3891,Japan,Google Search,2024-08-16,36,JPY
3892,Japan,Social Media,2025-01-07,32,JPY
3893,US,Social Media,2024-03-03,40,USD
3894,Japan,Email Marketing,2023-10-30,37,JPY
3895,US,Social Media,2023-06-06,26,USD
3896,Japan,Social Media,2023-07-20,21,JPY
3897,US,Google Search,2023-12-04,40,USD
3898,Europe,Direct,2023-08-24,18,EUR
3899,Japan,Google Search,2024-01-24,18,JPY
3900,Europe,Social Media,2024-08-06,34,EUR
3901,US,Direct,2025-05-03,29,USD
3902,US,Social Media,2023-09-09,21,USD
3903,US,Social Media,2024-05-26,46,USD
3904,US,Email Marketing,2024-07-17,40,USD
3905,US,Social Media,2024-11-01,39,USD
3906,US,Direct,2024-12-02,22,USD
3907,Japan,Google Search,2023-12-12,42,JPY
3908,US,Google Search,2023-09-21,37,USD
3909,Japan,Direct,2025-02-20,29,JPY
3910,US,Google Search,2025-04-21,21,USD
3911,US,Influencer,2024-05-15,33,USD
3912,Japan,Email Marketing,2025-01-10,54,JPY
3913,US,Social Media,2024-10-19,51,USD
3914,US,Influencer,2025-01-27,37,USD
3915,US,Google Search,2024-05-17,24,USD
3916,Japan,Influencer,2024-04-16,28,JPY
3917,US,Influencer,2023-06-22,34,USD
3918,Japan,Google Search,2025-01-20,50,JPY
3919,US,Social Media,2025-03-25,31,USD
3920,Japan,Email Marketing,2023-12-27,36,JPY
3921,US,Social Media,2023-06-23,65,USD
3922,US,Google Search,2023-05-24,29,USD
3923,US,Social Media,2025-01-07,40,USD
3924,US,Google Search,2024-07-13,18,USD
3925,US,Direct,2024-05-15,24,USD
3926,US,Social Media,2023-07-08,31,USD
3927,US,Google Search,2025-07-27,47,USD
3928,Europe,Google Search,2025-06-29,19,EUR
3929,US,Social Media,2024-07-09,37,USD
3930,US,Social Media,2024-10-19,48,USD
3931,US,Social Media,2023-03-02,35,USD
3932,US,Google Search,2024-06-20,24,USD
3933,Europe,Google Search,2023-02-04,21,EUR
3934,Japan,Direct,2025-05-09,27,JPY
3935,US,Social Media,2025-05-17,38,USD
3936,US,Google Search,2023-03-18,33,USD
3937,US,Direct,2025-04-17,22,USD
3938,US,Direct,2024-11-15,28,USD
3939,Japan,Email Marketing,2023-02-19,27,JPY
3940,Europe,Google Search,2025-02-21,32,EUR
3941,Japan,Direct,2023-01-07,18,JPY
3942,Japan,Email Marketing,2024-02-27,37,JPY
3943,US,Google Search,2023-05-21,19,USD
3944,Europe,Direct,2025-05-12,22,EUR
3945,Japan,Google Search,2024-10-07,24,JPY
3946,US,Email Marketing,2023-08-25,31,USD
3947,Europe,Social Media,2023-03-11,30,EUR
3948,US,Email Marketing,2024-12-25,41,USD
3949,Europe,Google Search,2023-06-04,50,EUR
3950,Japan,Email Marketing,2023-01-10,38,JPY
3951,US,Influencer,2023-08-12,34,USD
3952,US,Direct,2024-06-01,49,USD
3953,US,Google Search,2024-04-11,31,USD
3954,US,Influencer,2024-01-18,39,USD
3955,US,Google Search,2023-03-03,45,USD
3956,Japan,Email Marketing,2024-09-24,18,JPY
3957,US,Email Marketing,2024-10-15,18,USD
3958,Japan,Direct,2024-11-13,40,JPY
3959,US,Social Media,2025-08-14,28,USD
3960,US,Direct,2024-09-23,25,USD
3961,US,Direct,2025-07-23,24,USD
3962,US,Social Media,2024-05-09,21,USD
3963,Europe,Social Media,2024-11-06,48,EUR
3964,Japan,Social Media,2024-05-14,32,JPY
3965,US,Direct,2023-01-17,29,USD
3966,US,Social Media,2023-01-07,41,USD
3967,US,Direct,2024-06-28,19,USD
3968,US,Influencer,2024-07-18,42,USD
3969,Japan,Social Media,2024-02-26,41,JPY
3970,US,Google Search,2023-01-13,25,USD
3971,US,Influencer,2023-01-18,43,USD
3972,Europe,Social Media,2024-06-26,31,EUR
3973,US,Social Media,2025-01-09,35,USD
3974,US,Social Media,2023-10-09,45,USD
3975,US,Influencer,2024-07-02,44,USD
3976,US,Social Media,2023-10-21,39,USD
3977,Europe,Social Media,2023-01-18,33,EUR
3978,US,Direct,2024-05-29,41,USD
3979,Europe,Influencer,2025-04-12,30,EUR
3980,US,Direct,2024-12-15,30,USD
3981,Japan,Social Media,2024-11-21,36,JPY
3982,Japan,Google Search,2024-03-16,39,JPY
3983,US,Influencer,2025-04-05,47,USD
3984,Europe,Direct,2025-07-20,37,EUR
3985,US,Social Media,2023-07-03,27,USD
3986,US,Google Search,2023-04-20,25,USD
3987,US,Social Media,2025-07-29,36,USD
3988,US,Google Search,2023-04-09,31,USD
3989,Japan,Email Marketing,2024-06-20,57,JPY
3990,Europe,Email Marketing,2023-06-02,23,EUR
3991,US,Direct,2023-09-04,37,USD
3992,Europe,Google Search,2023-07-16,19,EUR
3993,Europe,Google Search,2024-09-26,36,EUR
3994,US,Social Media,2024-06-23,28,USD
3995,Japan,Social Media,2023-09-16,27,JPY
3996,US,Influencer,2025-04-14,45,USD
3997,US,Direct,2023-12-29,48,USD
3998,Europe,Direct,2023-10-01,59,EUR
3999,US,Email Marketing,2025-03-25,37,USD
4000,Europe,Direct,2024-02-11,19,EUR
4001,Japan,Direct,2023-03-22,25,JPY
4002,US,Direct,2024-01-18,28,USD
4003,US,Social Media,2024-02-20,37,USD
4004,Japan,Google Search,2024-04-15,34,JPY
4005,US,Google Search,2024-08-01,29,USD
4006,US,Social Media,2023-09-07,18,USD
4007,US,Direct,2024-12-14,45,USD
4008,US,Influencer,2023-08-20,51,USD
4009,Europe,Social Media,2023-11-04,36,EUR
4010,US,Google Search,2024-12-01,18,USD
4011,US,Google Search,2025-04-27,40,USD
4012,Europe,Social Media,2025-05-18,18,EUR
4013,Japan,Social Media,2023-03-24,36,JPY
4014,US,Social Media,2024-10-31,26,USD
4015,US,Google Search,2025-05-28,23,USD
4016,Japan,Social Media,2024-10-27,42,JPY
4017,Japan,Google Search,2025-02-16,25,JPY
4018,US,Direct,2023-02-02,32,USD
4019,Europe,Direct,2023-04-06,46,EUR
4020,US,Social Media,2024-02-20,44,USD
4021,US,Google Search,2024-01-24,32,USD
4022,Europe,Social Media,2024-01-22,33,EUR
4023,US,Google Search,2024-07-19,23,USD
4024,US,Social Media,2024-05-02,36,USD
4025,US,Social Media,2023-02-27,56,USD
4026,US,Google Search,2024-10-14,41,USD
4027,US,Email Marketing,2023-01-10,43,USD
4028,Japan,Google Search,2024-12-20,24,JPY
4029,US,Google Search,2023-06-25,34,USD
4030,US,Email Marketing,2023-03-26,34,USD
4031,US,Influencer,2024-05-26,29,USD
4032,US,Google Search,2025-05-15,47,USD
4033,US,Email Marketing,2024-03-20,35,USD
4034,US,Social Media,2024-10-22,37,USD
4035,US,Google Search,2025-03-14,50,USD
4036,US,Influencer,2023-12-06,37,USD
4037,Japan,Email Marketing,2024-08-02,35,JPY
4038,Japan,Social Media,2025-05-28,34,JPY
4039,US,Influencer,2023-04-08,34,USD
4040,US,Direct,2025-07-05,28,USD
4041,Japan,Google Search,2024-06-24,38,JPY
4042,Japan,Email Marketing,2025-07-30,34,JPY
4043,US,Social Media,2023-02-13,54,USD
4044,US,Social Media,2023-08-24,27,USD
4045,US,Google Search,2023-08-05,40,USD
4046,US,Direct,2025-07-11,37,USD
4047,Europe,Influencer,2025-06-07,30,EUR
4048,US,Direct,2024-12-09,32,USD
4049,Japan,Direct,2025-06-27,23,JPY
4050,US,Google Search,2024-08-03,29,USD
4051,Japan,Google Search,2024-05-01,19,JPY
4052,US,Social Media,2023-10-05,23,USD
4053,US,Social Media,2023-02-17,25,USD
4054,Japan,Direct,2025-08-04,48,JPY
4055,US,Influencer,2023-03-18,29,USD
4056,US,Direct,2024-12-01,23,USD
4057,Japan,Social Media,2025-08-05,57,JPY
4058,US,Email Marketing,2023-10-15,39,USD
4059,Japan,Social Media,2025-07-09,18,JPY
4060,US,Influencer,2024-07-10,42,USD
4061,Europe,Google Search,2024-07-31,23,EUR
4062,US,Social Media,2024-11-04,25,USD
4063,US,Social Media,2023-02-03,21,USD
4064,Europe,Direct,2023-07-03,26,EUR
4065,US,Social Media,2025-08-09,18,USD
4066,US,Email Marketing,2025-05-20,36,USD
4067,Japan,Direct,2023-11-19,44,JPY
4068,Europe,Google Search,2023-01-17,35,EUR
4069,US,Google Search,2023-08-01,40,USD
4070,US,Social Media,2024-08-24,21,USD
4071,US,Google Search,2023-05-28,36,USD
4072,Japan,Social Media,2025-02-09,46,JPY
4073,US,Google Search,2025-04-20,30,USD
4074,US,Social Media,2024-12-30,36,USD
4075,US,Influencer,2025-04-20,28,USD
4076,US,Email Marketing,2024-02-12,23,USD
4077,US,Direct,2025-08-09,29,USD
4078,US,Google Search,2023-03-20,44,USD
4079,Japan,Social Media,2023-11-03,48,JPY
4080,US,Google Search,2023-06-16,20,USD
4081,US,Social Media,2024-07-31,35,USD
4082,Europe,Social Media,2023-09-04,18,EUR
4083,Europe,Direct,2024-08-03,30,EUR
4084,US,Google Search,2025-05-04,43,USD
4085,US,Google Search,2025-05-19,47,USD
4086,US,Email Marketing,2024-02-03,18,USD
4087,Japan,Google Search,2024-11-24,29,JPY
4088,US,Direct,2025-07-07,42,USD
4089,US,Google Search,2024-07-07,50,USD
4090,US,Social Media,2023-12-06,42,USD
4091,Japan,Google Search,2024-01-29,18,JPY
4092,Japan,Social Media,2025-02-12,28,JPY
4093,Japan,Social Media,2025-01-27,32,JPY
4094,US,Email Marketing,2023-05-24,29,USD
4095,US,Social Media,2025-03-20,21,USD
4096,US,Social Media,2024-12-06,68,USD
4097,Europe,Direct,2025-01-11,29,EUR
4098,US,Social Media,2023-03-22,18,USD
4099,Japan,Email Marketing,2024-05-27,39,JPY
4100,US,Social Media,2025-02-02,30,USD
4101,US,Social Media,2023-12-21,34,USD
4102,US,Influencer,2023-02-24,45,USD
4103,Europe,Direct,2023-04-11,40,EUR
4104,Europe,Direct,2024-03-23,45,EUR
4105,US,Direct,2023-08-26,24,USD
4106,US,Influencer,2025-05-08,20,USD
4107,US,Google Search,2023-03-19,40,USD
4108,US,Direct,2023-12-15,33,USD
4109,Europe,Google Search,2024-09-11,51,EUR
4110,Europe,Direct,2025-02-26,26,EUR
4111,US,Email Marketing,2024-09-20,50,USD
4112,Japan,Social Media,2024-09-01,18,JPY
4113,Japan,Google Search,2024-02-11,49,JPY
4114,US,Social Media,2025-03-03,31,USD
4115,Europe,Social Media,2023-12-01,50,EUR
4116,Japan,Google Search,2023-01-31,26,JPY
4117,US,Email Marketing,2024-10-11,31,USD
4118,US,Google Search,2023-10-07,18,USD
4119,US,Social Media,2025-03-13,29,USD
4120,US,Direct,2024-04-06,34,USD
4121,US,Email Marketing,2024-05-17,25,USD
4122,Japan,Influencer,2023-08-22,37,JPY
4123,US,Direct,2023-12-31,30,USD
4124,Europe,Social Media,2024-07-20,18,EUR
4125,US,Google Search,2024-01-20,24,USD
4126,Europe,Social Media,2024-03-18,52,EUR
4127,US,Direct,2023-07-10,43,USD
4128,US,Social Media,2024-11-27,20,USD
4129,US,Influencer,2024-08-22,51,USD
4130,US,Google Search,2024-11-07,37,USD
4131,US,Influencer,2024-01-25,45,USD
4132,US,Google Search,2023-03-29,45,USD
4133,US,Influencer,2025-03-01,24,USD
4134,US,Social Media,2024-09-25,23,USD
4135,US,Email Marketing,2023-10-30,48,USD
4136,Japan,Social Media,2025-03-28,37,JPY
4137,US,Social Media,2023-09-10,32,USD
4138,US,Social Media,2024-12-31,44,USD
4139,US,Social Media,2023-03-17,49,USD
4140,Japan,Social Media,2023-03-26,28,JPY
4141,US,Email Marketing,2023-10-02,43,USD
4142,US,Google Search,2023-06-07,22,USD
4143,Europe,Social Media,2024-01-25,41,EUR
4144,Japan,Social Media,2024-12-29,18,JPY
4145,Japan,Google Search,2025-03-13,42,JPY
4146,US,Google Search,2024-10-11,26,USD
4147,US,Google Search,2023-06-07,49,USD
4148,US,Google Search,2025-01-27,60,USD
4149,US,Google Search,2024-02-03,35,USD
4150,US,Direct,2023-11-21,43,USD
4151,US,Google Search,2024-01-05,35,USD
4152,US,Social Media,2023-04-20,35,USD
4153,US,Direct,2023-04-04,29,USD
4154,Europe,Email Marketing,2023-01-06,18,EUR
4155,US,Google Search,2023-11-12,18,USD
4156,US,Influencer,2024-03-31,39,USD
4157,US,Social Media,2024-01-04,23,USD
4158,US,Social Media,2025-02-18,18,USD
4159,US,Direct,2023-10-04,30,USD
4160,US,Email Marketing,2023-04-15,18,USD
4161,US,Social Media,2023-05-16,55,USD
4162,US,Google Search,2023-03-31,34,USD
4163,US,Social Media,2023-07-11,18,USD
4164,Japan,Direct,2024-03-17,33,JPY
4165,US,Google Search,2024-04-04,28,USD
4166,Europe,Influencer,2024-07-24,34,EUR
4167,US,Social Media,2024-07-22,39,USD
4168,Japan,Email Marketing,2024-06-08,24,JPY
4169,Japan,Google Search,2024-02-22,53,JPY
4170,US,Google Search,2023-04-16,46,USD
4171,Japan,Google Search,2023-01-27,49,JPY
4172,Japan,Direct,2023-04-02,53,JPY
4173,US,Direct,2023-12-29,18,USD
4174,US,Google Search,2024-07-21,31,USD
4175,US,Influencer,2023-04-06,20,USD
4176,US,Social Media,2024-09-03,18,USD
4177,Japan,Social Media,2024-09-04,53,JPY
4178,US,Email Marketing,2025-03-14,45,USD
4179,US,Social Media,2023-11-29,31,USD
4180,Europe,Google Search,2025-06-03,29,EUR
4181,US,Email Marketing,2024-01-30,18,USD
4182,Europe,Email Marketing,2023-01-13,29,EUR
4183,Japan,Google Search,2023-10-26,28,JPY
4184,US,Influencer,2024-02-28,41,USD
4185,US,Direct,2024-02-02,28,USD
4186,Japan,Social Media,2025-03-08,34,JPY
4187,Japan,Social Media,2023-03-28,33,JPY
4188,US,Social Media,2025-01-12,37,USD
4189,Europe,Direct,2025-07-11,34,EUR
4190,US,Social Media,2024-07-26,55,USD
4191,US,Social Media,2025-07-15,21,USD
4192,Japan,Social Media,2023-09-06,31,JPY
4193,US,Social Media,2024-08-08,52,USD
4194,US,Social Media,2024-06-17,38,USD
4195,US,Direct,2023-06-23,26,USD
4196,Europe,Influencer,2024-12-02,26,EUR
4197,Europe,Email Marketing,2024-01-25,28,EUR
4198,US,Social Media,2023-06-23,27,USD
4199,Europe,Direct,2023-05-23,25,EUR
4200,Europe,Email Marketing,2023-10-03,42,EUR
4201,US,Email Marketing,2023-11-05,30,USD
4202,Japan,Direct,2023-10-02,32,JPY
4203,US,Social Media,2024-05-19,24,USD
4204,US,Social Media,2023-05-30,43,USD
4205,US,Social Media,2023-03-06,38,USD
4206,US,Email Marketing,2023-06-21,19,USD
4207,US,Google Search,2024-03-21,34,USD
4208,US,Influencer,2023-10-10,31,USD
4209,Japan,Google Search,2024-03-07,37,JPY
4210,Japan,Social Media,2023-11-03,25,JPY
4211,US,Email Marketing,2024-05-10,43,USD
4212,Europe,Influencer,2025-03-12,42,EUR
4213,US,Google Search,2023-03-20,43,USD
4214,Europe,Social Media,2024-01-05,46,EUR
4215,US,Social Media,2023-09-15,24,USD
4216,Japan,Social Media,2023-09-10,26,JPY
4217,Japan,Direct,2025-01-08,24,JPY
4218,Japan,Direct,2024-10-02,24,JPY
4219,Europe,Email Marketing,2024-05-22,35,EUR
4220,Europe,Email Marketing,2024-08-31,40,EUR
4221,Europe,Social Media,2024-09-23,34,EUR
4222,Japan,Social Media,2023-07-20,41,JPY
4223,US,Social Media,2024-04-13,26,USD
4224,Japan,Social Media,2023-04-20,30,JPY
4225,US,Social Media,2023-05-19,18,USD
4226,US,Google Search,2023-11-08,41,USD
4227,Japan,Social Media,2023-01-07,28,JPY
4228,Europe,Google Search,2024-02-10,26,EUR
4229,US,Social Media,2023-12-07,25,USD
4230,US,Google Search,2025-05-11,34,USD
4231,US,Social Media,2024-09-27,54,USD
4232,Europe,Email Marketing,2024-01-25,18,EUR
4233,US,Direct,2025-04-03,35,USD
4234,US,Social Media,2025-06-01,21,USD
4235,US,Social Media,2023-12-04,30,USD
4236,US,Social Media,2024-03-26,57,USD
4237,US,Google Search,2023-12-09,43,USD
4238,US,Email Marketing,2024-03-16,30,USD
4239,US,Google Search,2025-04-15,21,USD
4240,US,Email Marketing,2025-04-23,22,USD
4241,Japan,Direct,2025-05-30,27,JPY
4242,Japan,Google Search,2024-10-28,44,JPY
4243,Japan,Social Media,2024-08-31,45,JPY
4244,US,Social Media,2023-05-20,38,USD
4245,US,Social Media,2023-11-04,39,USD
4246,US,Google Search,2023-11-25,36,USD
4247,Japan,Social Media,2024-09-09,38,JPY
4248,Japan,Social Media,2024-12-12,32,JPY
4249,US,Direct,2023-07-25,42,USD
4250,US,Influencer,2024-05-05,40,USD
4251,US,Direct,2023-11-18,23,USD
4252,Europe,Social Media,2023-07-01,37,EUR
4253,US,Email Marketing,2024-02-12,48,USD
4254,US,Google Search,2023-11-23,39,USD
4255,Europe,Social Media,2023-10-26,30,EUR
4256,Japan,Social Media,2025-01-22,41,JPY
4257,US,Email Marketing,2024-12-12,54,USD
4258,Japan,Direct,2024-10-10,32,JPY
4259,Europe,Google Search,2024-05-17,27,EUR
4260,US,Social Media,2024-08-12,29,USD
4261,US,Social Media,2025-03-11,38,USD
4262,US,Email Marketing,2023-09-06,49,USD
4263,US,Influencer,2023-11-30,20,USD
4264,Japan,Direct,2024-01-21,40,JPY
4265,US,Email Marketing,2023-10-15,29,USD
4266,US,Social Media,2025-04-16,26,USD
4267,US,Influencer,2025-03-15,33,USD
4268,US,Email Marketing,2024-02-07,25,USD
4269,Europe,Direct,2024-01-09,32,EUR
4270,Japan,Google Search,2023-04-27,26,JPY
4271,US,Google Search,2025-08-12,44,USD
4272,Europe,Influencer,2024-07-31,46,EUR
4273,Japan,Google Search,2023-07-24,37,JPY
4274,Japan,Email Marketing,2024-08-29,18,JPY
4275,Japan,Social Media,2024-07-12,18,JPY
4276,US,Social Media,2023-07-04,46,USD
4277,US,Email Marketing,2024-11-29,24,USD
4278,Europe,Google Search,2025-02-25,23,EUR
4279,US,Social Media,2024-07-17,36,USD
4280,US,Google Search,2023-01-28,26,USD
4281,Europe,Google Search,2025-01-14,34,EUR
4282,US,Direct,2024-04-17,45,USD
4283,US,Social Media,2024-12-26,32,USD
4284,Japan,Influencer,2023-08-03,61,JPY
4285,US,Google Search,2024-03-24,39,USD
4286,Japan,Influencer,2025-03-27,35,JPY
4287,US,Direct,2023-10-26,24,USD
4288,Europe,Social Media,2025-05-01,26,EUR
4289,Europe,Social Media,2024-12-10,28,EUR
4290,US,Social Media,2023-03-12,44,USD
4291,US,Social Media,2025-04-18,50,USD
4292,Europe,Social Media,2025-05-18,31,EUR
4293,US,Direct,2025-03-25,26,USD
4294,US,Social Media,2025-03-25,18,USD
4295,US,Social Media,2024-02-23,27,USD
4296,US,Social Media,2024-11-20,37,USD
4297,US,Social Media,2024-05-26,20,USD
4298,Japan,Google Search,2023-05-23,53,JPY
4299,US,Email Marketing,2024-10-10,50,USD
4300,US,Influencer,2023-11-07,34,USD
4301,Japan,Influencer,2023-09-05,18,JPY
4302,Japan,Email Marketing,2023-09-16,54,JPY
4303,Europe,Social Media,2024-11-05,27,EUR
4304,US,Social Media,2023-06-07,42,USD
4305,US,Influencer,2025-01-02,39,USD
4306,US,Social Media,2024-03-09,23,USD
4307,US,Google Search,2025-03-19,41,USD
4308,Europe,Social Media,2024-01-22,28,EUR
4309,US,Google Search,2023-03-17,24,USD
4310,US,Google Search,2024-04-04,46,USD
4311,Europe,Google Search,2024-09-04,40,EUR
4312,Japan,Direct,2024-05-05,34,JPY
4313,US,Influencer,2024-08-19,42,USD
4314,Japan,Direct,2024-02-15,38,JPY
4315,US,Social Media,2024-07-01,26,USD
4316,US,Social Media,2024-06-02,46,USD
4317,Japan,Social Media,2025-08-03,39,JPY
4318,US,Google Search,2025-07-31,48,USD
4319,US,Social Media,2025-06-09,28,USD
4320,Europe,Social Media,2024-12-09,32,EUR
4321,Japan,Google Search,2024-03-04,19,JPY
4322,Japan,Direct,2024-07-10,51,JPY
4323,Japan,Social Media,2023-02-07,19,JPY
4324,US,Google Search,2025-03-20,45,USD
4325,US,Google Search,2024-01-04,22,USD
4326,US,Social Media,2024-12-19,48,USD
4327,Japan,Google Search,2025-07-05,50,JPY
4328,US,Google Search,2025-04-11,23,USD
4329,US,Direct,2024-07-03,19,USD
4330,US,Social Media,2024-08-31,46,USD
4331,Japan,Email Marketing,2024-10-15,20,JPY
4332,Japan,Email Marketing,2025-07-25,31,JPY
4333,Europe,Direct,2023-03-29,30,EUR
4334,US,Google Search,2023-04-22,37,USD
4335,US,Email Marketing,2025-02-26,29,USD
4336,Japan,Social Media,2023-09-12,22,JPY
4337,Japan,Email Marketing,2024-11-04,44,JPY
4338,US,Social Media,2024-11-11,18,USD
4339,US,Social Media,2023-12-30,30,USD
4340,US,Google Search,2023-06-20,45,USD
4341,US,Influencer,2024-10-24,45,USD
4342,US,Social Media,2024-09-19,18,USD
