user_id,session_date,page_views,session_duration_seconds,used_virtual_tryOn,purchased_in_session,region,acquisition_channel
3567,2025-05-11,11,35,True,False,US,Direct
3567,2025-05-11,11,264,False,False,US,Direct
3567,2025-04-28,5,24,False,False,US,Direct
3567,2025-05-10,6,355,False,False,US,Direct
3567,2025-06-28,7,433,False,False,US,Direct
3567,2025-06-11,11,145,False,False,US,Direct
3567,2025-06-30,10,35,False,True,US,Direct
3567,2025-06-22,4,67,False,False,US,Direct
3567,2025-06-28,7,233,False,False,US,Direct
3567,2025-05-12,3,56,False,False,US,Direct
3567,2025-06-30,9,190,False,True,US,Direct
3567,2025-06-28,4,232,False,False,US,Direct
3568,2024-07-16,9,10,False,True,US,Google Search
3568,2024-07-14,11,22,False,False,US,Google Search
3569,2025-08-16,5,29,False,False,US,Email Marketing
3569,2025-08-15,5,75,False,False,US,Email Marketing
3570,2024-06-02,7,94,True,False,US,Social Media
3570,2025-02-20,10,287,True,False,US,Social Media
3571,2023-07-31,11,15,True,True,Europe,Direct
3571,2023-07-31,10,100,False,True,Europe,Direct
3571,2023-12-30,7,35,False,False,Europe,Direct
3571,2023-07-27,4,70,False,False,Europe,Direct
3571,2023-07-28,5,261,False,False,Europe,Direct
3571,2023-07-28,10,64,False,False,Europe,Direct
3571,2023-12-30,5,108,True,False,Europe,Direct
3571,2023-12-28,13,112,False,False,Europe,Direct
3572,2024-09-28,10,90,True,False,Europe,Influencer
3572,2025-04-23,11,168,False,False,Europe,Influencer
3573,2024-07-05,4,121,False,True,Japan,Direct
3574,2023-06-03,7,39,False,True,US,Email Marketing
3574,2023-06-03,7,141,False,True,US,Email Marketing
3574,2023-06-03,10,12,True,True,US,Email Marketing
3575,2023-12-11,4,848,True,False,Japan,Social Media
3575,2023-08-08,8,18,False,False,Japan,Social Media
3575,2023-11-10,5,351,True,False,Japan,Social Media
3576,2023-12-11,9,117,False,False,US,Influencer
3576,2023-12-30,6,508,False,False,US,Influencer
3577,2025-05-24,6,209,False,False,US,Social Media
3577,2025-05-25,8,177,False,False,US,Social Media
3577,2025-05-24,5,40,False,False,US,Social Media
3577,2025-07-30,6,44,False,True,US,Social Media
3578,2024-11-21,11,250,True,False,US,Social Media
3578,2024-06-28,6,269,False,False,US,Social Media
3578,2024-06-30,5,124,False,False,US,Social Media
3578,2024-11-21,8,10,False,False,US,Social Media
3578,2024-07-02,7,11,True,True,US,Social Media
3578,2024-06-30,13,52,False,False,US,Social Media
3579,2024-03-28,3,172,True,False,US,Social Media
3579,2024-04-02,11,100,False,False,US,Social Media
3579,2024-03-28,5,32,False,False,US,Social Media
3579,2024-04-03,5,141,False,False,US,Social Media
3579,2024-03-28,7,181,False,False,US,Social Media
3579,2024-04-30,11,113,False,False,US,Social Media
3580,2023-10-02,10,89,False,False,Europe,Google Search
3580,2023-10-15,10,55,False,False,Europe,Google Search
3580,2023-05-02,9,208,False,False,Europe,Google Search
3580,2024-09-06,8,212,False,False,Europe,Google Search
3580,2024-01-28,9,266,False,False,Europe,Google Search
3580,2023-05-05,7,145,False,False,Europe,Google Search
3580,2023-10-17,7,104,False,True,Europe,Google Search
3580,2024-01-28,9,129,False,False,Europe,Google Search
3580,2023-10-10,9,179,False,False,Europe,Google Search
3580,2023-10-09,5,264,False,False,Europe,Google Search
3580,2023-05-07,4,407,True,True,Europe,Google Search
3580,2024-02-01,6,225,False,True,Europe,Google Search
3580,2024-09-08,9,411,False,True,Europe,Google Search
3580,2024-02-01,10,141,False,True,Europe,Google Search
3580,2024-09-02,6,86,True,False,Europe,Google Search
3580,2023-05-06,6,18,False,False,Europe,Google Search
3581,2024-12-29,10,69,True,False,US,Direct
3581,2024-12-02,4,168,False,False,US,Direct
3581,2024-12-02,7,366,False,False,US,Direct
3581,2024-12-02,9,134,False,False,US,Direct
3581,2025-01-01,8,64,True,False,US,Direct
3581,2025-02-01,5,10,False,True,US,Direct
3581,2025-01-01,10,245,False,False,US,Direct
3581,2025-01-29,9,116,False,False,US,Direct
3581,2024-11-27,4,120,False,False,US,Direct
3581,2025-02-01,11,268,True,True,US,Direct
3581,2025-01-23,8,284,False,False,US,Direct
3581,2025-01-30,8,681,False,False,US,Direct
3582,2023-07-30,11,150,True,True,US,Google Search
3582,2024-03-22,9,112,False,False,US,Google Search
3582,2024-08-16,9,39,False,True,US,Google Search
3582,2024-03-24,8,746,True,False,US,Google Search
3582,2023-10-21,12,460,False,True,US,Google Search
3582,2023-07-30,8,289,False,True,US,Google Search
3582,2024-03-28,9,21,False,False,US,Google Search
3582,2024-03-23,15,82,False,False,US,Google Search
3583,2025-06-24,6,267,False,False,Japan,Influencer
3584,2024-09-02,8,403,False,True,US,Influencer
3584,2024-08-29,6,10,True,False,US,Influencer
3584,2024-09-02,12,10,False,True,US,Influencer
3584,2024-08-20,13,217,False,False,US,Influencer
3584,2024-08-28,8,139,False,False,US,Influencer
3585,2024-05-15,14,35,False,False,Europe,Social Media
3585,2024-05-22,9,30,False,False,Europe,Social Media
3586,2023-04-04,13,78,False,False,US,Social Media
3586,2023-04-05,11,804,False,False,US,Social Media
3587,2025-07-23,13,38,False,True,US,Direct
3587,2025-07-23,7,44,False,True,US,Direct
3588,2024-06-07,9,14,True,False,Europe,Social Media
3588,2024-06-06,9,33,False,False,Europe,Social Media
3588,2024-06-06,8,203,False,False,Europe,Social Media
3588,2024-06-08,5,63,False,True,Europe,Social Media
3589,2024-04-01,5,120,False,False,Japan,Google Search
3590,2025-04-08,10,329,True,True,US,Direct
3591,2023-06-10,10,40,False,False,US,Social Media
3591,2024-12-04,6,42,False,False,US,Social Media
3591,2024-04-18,8,379,False,False,US,Social Media
3591,2023-06-13,9,588,False,False,US,Social Media
3591,2024-04-14,13,319,False,False,US,Social Media
3591,2023-02-28,3,413,False,True,US,Social Media
3591,2024-04-19,10,700,True,True,US,Social Media
3591,2023-06-16,3,425,False,True,US,Social Media
3591,2023-02-26,6,97,False,False,US,Social Media
3591,2024-12-06,10,24,False,False,US,Social Media
3591,2024-11-24,7,685,False,False,US,Social Media
3591,2023-06-12,8,19,False,False,US,Social Media
3592,2024-06-05,7,195,False,False,US,Google Search
3592,2024-04-09,7,48,False,False,US,Google Search
3592,2024-06-02,11,458,False,False,US,Google Search
3592,2024-06-05,8,380,False,False,US,Google Search
3592,2024-04-13,9,466,True,False,US,Google Search
3592,2024-04-12,10,65,True,False,US,Google Search
3592,2024-05-24,8,254,False,False,US,Google Search
3592,2024-04-13,13,382,False,False,US,Google Search
3593,2023-10-19,11,93,False,False,US,Direct
3593,2023-05-16,4,14,True,True,US,Direct
3593,2024-11-07,6,15,True,True,US,Direct
3593,2023-10-21,6,64,False,True,US,Direct
3593,2024-11-07,7,164,False,True,US,Direct
3593,2023-05-16,4,122,False,True,US,Direct
3593,2023-05-16,7,12,False,True,US,Direct
3593,2024-07-10,8,215,False,True,US,Direct
3593,2024-11-07,12,256,True,True,US,Direct
3593,2023-05-16,8,22,False,True,US,Direct
3593,2023-10-16,8,11,True,False,US,Direct
3593,2024-11-05,6,141,False,False,US,Direct
3594,2024-06-25,13,39,False,False,US,Google Search
3594,2024-06-19,7,482,True,False,US,Google Search
3594,2024-06-26,9,82,False,True,US,Google Search
3595,2024-03-10,9,187,False,False,US,Direct
3595,2024-07-09,7,55,False,True,US,Direct
3595,2024-03-16,7,180,False,True,US,Direct
3595,2024-03-14,7,10,True,False,US,Direct
3595,2024-03-14,7,271,False,False,US,Direct
3595,2024-07-05,6,320,False,False,US,Direct
3596,2024-10-02,6,74,False,False,Japan,Social Media
3596,2024-04-12,6,33,False,False,Japan,Social Media
3596,2024-10-05,8,312,False,True,Japan,Social Media
3596,2024-04-18,8,21,False,True,Japan,Social Media
3596,2024-04-12,6,131,False,False,Japan,Social Media
3596,2024-10-02,8,141,True,False,Japan,Social Media
3596,2024-04-12,3,61,False,False,Japan,Social Media
3596,2024-09-05,13,161,False,True,Japan,Social Media
3596,2024-04-12,5,275,False,False,Japan,Social Media
3596,2024-08-21,11,100,False,False,Japan,Social Media
3596,2024-10-05,7,634,False,True,Japan,Social Media
3596,2024-10-03,8,21,True,False,Japan,Social Media
3596,2024-09-28,9,653,False,False,Japan,Social Media
3596,2024-11-01,9,10,False,False,Japan,Social Media
3596,2024-10-11,13,88,True,False,Japan,Social Media
3596,2024-04-13,3,85,False,False,Japan,Social Media
3596,2024-09-04,5,160,True,False,Japan,Social Media
3596,2024-09-04,10,72,False,False,Japan,Social Media
3596,2024-08-17,4,458,False,False,Japan,Social Media
3596,2024-04-17,7,675,False,False,Japan,Social Media
3597,2025-06-09,5,139,False,False,US,Google Search
3597,2025-07-14,5,58,False,False,US,Google Search
3598,2025-04-20,13,153,False,False,US,Social Media
3599,2024-07-26,7,211,False,False,US,Social Media
3599,2024-07-26,7,40,True,False,US,Social Media
3599,2025-06-14,8,44,False,False,US,Social Media
3599,2025-06-22,9,468,False,True,US,Social Media
3599,2025-06-21,9,12,False,False,US,Social Media
3599,2024-07-27,11,65,False,False,US,Social Media
3599,2025-01-07,8,31,False,False,US,Social Media
3599,2025-06-17,12,95,False,False,US,Social Media
3599,2025-01-09,6,127,True,True,US,Social Media
3599,2024-07-27,5,259,True,False,US,Social Media
3599,2024-07-26,6,234,False,False,US,Social Media
3599,2025-06-18,5,31,False,False,US,Social Media
3600,2025-04-19,10,45,False,False,Japan,Social Media
3600,2024-04-20,8,335,True,True,Japan,Social Media
3600,2025-04-15,6,158,False,False,Japan,Social Media
3600,2024-04-18,11,233,False,False,Japan,Social Media
3600,2024-04-18,6,685,False,False,Japan,Social Media
3600,2025-04-13,12,69,False,False,Japan,Social Media
3600,2025-04-20,4,137,True,True,Japan,Social Media
3600,2024-04-20,8,171,False,True,Japan,Social Media
3601,2024-11-19,8,463,False,False,US,Google Search
3602,2025-05-29,4,487,True,False,Europe,Google Search
3602,2025-08-02,11,52,False,False,Europe,Google Search
3602,2025-07-06,7,447,True,False,Europe,Google Search
3602,2025-07-18,11,101,False,False,Europe,Google Search
3603,2024-01-08,9,521,False,False,Japan,Social Media
3604,2025-05-26,6,69,True,False,US,Direct
3604,2025-04-15,10,10,False,False,US,Direct
3605,2023-02-13,6,18,False,False,US,Social Media
3605,2024-05-14,10,276,False,False,US,Social Media
3606,2024-02-11,6,171,True,True,Europe,Social Media
3606,2024-02-10,7,264,False,False,Europe,Social Media
3606,2024-11-03,8,10,True,False,Europe,Social Media
3606,2024-11-21,6,114,False,True,Europe,Social Media
3606,2024-02-10,12,168,False,False,Europe,Social Media
3606,2024-02-10,3,42,False,False,Europe,Social Media
3606,2024-11-15,4,18,False,False,Europe,Social Media
3606,2024-11-18,6,10,False,False,Europe,Social Media
3606,2024-11-16,3,42,False,False,Europe,Social Media
3607,2023-09-18,6,86,False,False,US,Google Search
3607,2023-09-18,11,197,False,False,US,Google Search
3607,2023-09-18,5,184,False,False,US,Google Search
3608,2025-04-16,4,128,False,True,US,Google Search
3608,2025-04-16,25,12,False,True,US,Google Search
3609,2024-01-13,9,52,False,False,Japan,Direct
3610,2025-04-05,5,64,False,False,Europe,Google Search
3610,2025-02-15,10,202,False,False,Europe,Google Search
3610,2025-02-14,6,313,True,False,Europe,Google Search
3610,2025-02-14,13,123,False,False,Europe,Google Search
3610,2025-02-13,7,299,False,False,Europe,Google Search
3610,2025-04-02,7,179,False,False,Europe,Google Search
3611,2023-08-16,7,99,False,True,US,Direct
3611,2023-08-13,8,194,True,False,US,Direct
3611,2023-08-16,4,61,False,True,US,Direct
3612,2024-08-15,8,187,False,False,US,Google Search
3612,2024-12-18,7,172,True,False,US,Google Search
3612,2024-08-15,7,10,False,False,US,Google Search
3612,2024-08-18,12,664,False,False,US,Google Search
3612,2024-10-17,12,18,True,True,US,Google Search
3612,2024-10-11,3,25,False,False,US,Google Search
3613,2023-05-27,5,100,False,False,US,Google Search
3613,2023-06-16,4,220,False,False,US,Google Search
3613,2023-06-11,6,24,False,False,US,Google Search
3613,2023-07-11,8,36,False,False,US,Google Search
3613,2023-12-03,10,141,False,False,US,Google Search
3613,2023-07-17,10,175,False,False,US,Google Search
3613,2023-06-08,6,12,False,False,US,Google Search
3613,2023-12-02,6,244,False,False,US,Google Search
3613,2023-07-18,10,70,False,False,US,Google Search
3613,2023-03-16,5,112,False,True,US,Google Search
3613,2023-07-18,9,83,False,False,US,Google Search
3613,2023-06-18,9,58,True,False,US,Google Search
3613,2023-06-10,13,413,False,False,US,Google Search
3613,2023-07-19,4,95,False,True,US,Google Search
3613,2023-12-02,13,23,False,False,US,Google Search
3613,2023-06-09,16,98,True,False,US,Google Search
3614,2025-01-30,6,81,False,False,US,Influencer
3614,2023-05-02,10,16,False,False,US,Influencer
3614,2024-12-06,7,259,False,False,US,Influencer
3615,2024-03-21,9,51,False,False,Europe,Social Media
3615,2025-03-08,5,81,False,False,Europe,Social Media
3615,2025-02-15,7,210,False,False,Europe,Social Media
3615,2024-08-02,11,10,False,False,Europe,Social Media
3616,2024-08-18,7,213,False,False,US,Google Search
3616,2025-02-15,13,201,False,False,US,Google Search
3616,2025-03-23,10,497,False,True,US,Google Search
3616,2024-08-18,7,169,False,False,US,Google Search
3616,2025-04-14,10,62,False,False,US,Google Search
3616,2023-12-27,6,115,False,True,US,Google Search
3616,2024-08-14,6,77,False,False,US,Google Search
3616,2025-04-24,7,282,False,False,US,Google Search
3616,2025-03-07,9,11,True,False,US,Google Search
3616,2024-08-16,9,107,False,False,US,Google Search
3617,2024-12-26,6,49,False,True,US,Social Media
3617,2024-12-21,6,10,True,False,US,Social Media
3617,2024-12-21,8,218,True,False,US,Social Media
3617,2024-12-25,13,501,False,False,US,Social Media
3618,2023-03-17,4,85,False,False,Europe,Direct
3618,2023-03-16,9,389,True,False,Europe,Direct
3618,2023-03-07,7,69,True,False,Europe,Direct
3618,2023-03-12,8,404,False,False,Europe,Direct
3618,2023-03-14,13,224,False,False,Europe,Direct
3619,2024-07-08,9,563,False,False,US,Direct
3619,2024-09-30,5,521,False,False,US,Direct
3619,2025-01-18,7,49,False,True,US,Direct
3619,2024-07-08,8,61,False,False,US,Direct
3619,2025-01-18,6,13,False,True,US,Direct
3619,2024-07-08,3,102,False,False,US,Direct
3619,2024-08-09,9,17,False,False,US,Direct
3619,2024-09-28,8,431,False,False,US,Direct
3620,2023-03-03,8,281,False,False,US,Influencer
3621,2025-08-16,8,10,False,False,US,Social Media
3621,2025-08-17,7,114,False,False,US,Social Media
3622,2025-08-12,6,525,False,False,Japan,Influencer
3623,2023-03-12,9,412,False,True,US,Social Media
3624,2025-08-16,9,207,False,False,US,Social Media
3625,2024-04-28,5,233,False,True,US,Google Search
3625,2024-04-28,6,61,False,True,US,Google Search
3625,2024-05-28,6,703,False,False,US,Google Search
3625,2024-04-28,8,117,False,True,US,Google Search
3625,2024-06-18,11,48,False,False,US,Google Search
3625,2024-06-17,9,775,False,False,US,Google Search
3625,2024-06-13,12,175,False,False,US,Google Search
3625,2024-06-12,9,134,True,False,US,Google Search
3626,2025-01-11,6,352,False,False,Europe,Social Media
3627,2023-10-21,6,251,False,False,Europe,Email Marketing
3627,2023-10-23,8,166,False,True,Europe,Email Marketing
3627,2023-10-22,9,21,False,False,Europe,Email Marketing
3627,2023-10-21,13,172,False,False,Europe,Email Marketing
3628,2024-02-23,10,38,False,False,Europe,Direct
3628,2024-02-29,7,96,False,False,Europe,Direct
3628,2025-03-01,7,140,False,True,Europe,Direct
3628,2025-02-25,6,329,False,False,Europe,Direct
3628,2024-02-23,10,46,False,False,Europe,Direct
3628,2024-02-23,12,30,False,False,Europe,Direct
3628,2024-02-23,8,246,False,False,Europe,Direct
3628,2025-03-01,15,191,False,True,Europe,Direct
3629,2023-09-04,5,56,False,False,US,Social Media
3629,2023-08-30,2,205,False,False,US,Social Media
3629,2023-07-08,7,20,False,False,US,Social Media
3629,2023-07-06,8,26,False,False,US,Social Media
3629,2023-07-11,6,41,True,True,US,Social Media
3629,2023-07-10,8,164,False,False,US,Social Media
3629,2023-09-09,3,278,False,True,US,Social Media
3629,2023-08-03,6,169,False,False,US,Social Media
3629,2023-08-31,7,99,False,False,US,Social Media
3630,2025-07-19,7,215,True,False,Japan,Direct
3630,2025-07-10,5,80,False,False,Japan,Direct
3630,2025-02-26,9,806,False,False,Japan,Direct
3630,2025-02-26,8,671,True,False,Japan,Direct
3630,2025-02-26,10,67,False,False,Japan,Direct
3630,2025-02-26,11,111,False,False,Japan,Direct
3631,2023-05-19,11,312,True,False,Europe,Social Media
3631,2023-05-24,7,67,False,False,Europe,Social Media
3631,2023-05-19,7,235,False,False,Europe,Social Media
3631,2023-05-25,9,125,False,True,Europe,Social Media
3631,2023-05-20,5,154,True,False,Europe,Social Media
3631,2023-05-24,10,10,True,False,Europe,Social Media
3632,2025-02-24,14,875,False,False,US,Social Media
3632,2025-03-26,8,24,False,False,US,Social Media
3632,2025-02-23,7,29,False,False,US,Social Media
3632,2025-02-23,9,62,True,False,US,Social Media
3632,2025-03-22,9,54,True,False,US,Social Media
3632,2025-02-26,13,400,False,False,US,Social Media
3633,2025-01-23,11,61,False,False,Japan,Direct
3633,2025-02-22,12,25,False,False,Japan,Direct
3633,2025-06-23,5,254,True,False,Japan,Direct
3633,2025-06-10,9,109,True,False,Japan,Direct
3633,2025-03-02,12,170,False,False,Japan,Direct
3634,2025-05-13,7,98,False,False,US,Direct
3634,2025-06-06,8,298,False,False,US,Direct
3635,2025-02-19,10,246,False,False,Japan,Influencer
3635,2024-12-16,7,171,False,False,Japan,Influencer
3635,2025-08-11,10,149,False,False,Japan,Influencer
3636,2025-06-07,10,42,False,False,Japan,Email Marketing
3636,2024-08-26,9,10,False,False,Japan,Email Marketing
3637,2024-02-20,7,33,False,False,US,Social Media
3637,2024-01-19,8,124,True,False,US,Social Media
3637,2024-02-19,6,10,False,False,US,Social Media
3637,2024-04-30,7,485,False,False,US,Social Media
3637,2024-02-19,9,199,False,False,US,Social Media
3637,2024-01-19,6,205,False,False,US,Social Media
3638,2025-07-01,5,29,True,False,US,Social Media
3638,2025-07-02,8,375,True,False,US,Social Media
3638,2025-07-04,5,284,False,False,US,Social Media
3638,2025-07-04,8,32,False,False,US,Social Media
3638,2025-07-05,9,43,True,True,US,Social Media
3638,2025-07-01,5,221,False,False,US,Social Media
3639,2024-06-12,11,13,True,False,US,Google Search
3639,2024-06-12,9,217,True,False,US,Google Search
3639,2024-02-04,5,10,True,False,US,Google Search
3639,2024-02-05,10,119,False,False,US,Google Search
3639,2024-02-06,7,80,False,True,US,Google Search
3639,2024-02-06,2,178,False,True,US,Google Search
3639,2025-02-14,6,81,False,False,US,Google Search
3639,2025-02-16,12,143,True,True,US,Google Search
3639,2024-02-01,10,60,False,False,US,Google Search
3639,2024-02-04,7,154,True,False,US,Google Search
3639,2024-02-01,11,134,False,False,US,Google Search
3639,2025-02-13,5,49,False,False,US,Google Search
3640,2025-04-14,8,181,False,False,US,Google Search
3640,2024-07-13,9,10,False,False,US,Google Search
3641,2025-06-23,7,147,True,False,US,Social Media
3642,2025-07-28,2,302,False,True,US,Influencer
3642,2025-07-28,5,94,False,True,US,Influencer
3642,2025-07-28,8,188,False,True,US,Influencer
3642,2025-07-28,6,231,False,True,US,Influencer
3643,2025-07-24,10,207,False,False,Japan,Google Search
3643,2025-08-05,9,139,True,False,Japan,Google Search
3643,2025-08-13,5,279,False,False,Japan,Google Search
3644,2024-07-23,10,98,False,False,Japan,Google Search
3645,2024-06-23,2,318,False,False,US,Social Media
3646,2023-03-24,7,99,False,False,US,Influencer
3647,2024-11-30,11,454,False,False,Europe,Influencer
3647,2024-12-01,6,64,False,True,Europe,Influencer
3647,2024-12-01,8,126,True,True,Europe,Influencer
3648,2025-06-24,7,193,True,False,Japan,Social Media
3648,2024-12-10,9,460,False,False,Japan,Social Media
3649,2025-08-15,4,69,True,False,US,Influencer
3649,2025-07-03,14,47,False,False,US,Influencer
3650,2024-07-31,10,86,False,False,US,Social Media
3650,2024-08-05,6,174,False,True,US,Social Media
3651,2023-06-22,8,74,False,False,US,Social Media
3651,2025-05-09,9,97,False,False,US,Social Media
3651,2025-06-11,5,26,True,False,US,Social Media
3652,2025-03-15,6,113,True,True,US,Social Media
3652,2025-03-15,9,10,False,True,US,Social Media
3652,2024-11-12,3,627,False,False,US,Social Media
3652,2024-12-16,6,214,False,True,US,Social Media
3652,2024-11-15,7,19,False,False,US,Social Media
3652,2024-12-12,5,699,False,False,US,Social Media
3652,2025-03-12,9,60,False,False,US,Social Media
3652,2024-12-16,6,45,True,True,US,Social Media
3652,2024-11-16,5,34,False,True,US,Social Media
3652,2024-12-13,5,112,False,False,US,Social Media
3652,2024-10-31,7,40,False,False,US,Social Media
3652,2024-11-16,11,154,False,True,US,Social Media
3653,2025-06-21,6,10,False,False,US,Social Media
3653,2025-07-28,7,10,False,False,US,Social Media
3653,2025-07-05,8,398,False,False,US,Social Media
3653,2025-08-01,6,211,False,False,US,Social Media
3653,2025-06-23,10,14,True,False,US,Social Media
3654,2024-05-29,9,45,True,False,US,Google Search
3654,2024-03-24,8,80,False,False,US,Google Search
3654,2024-05-04,6,53,True,False,US,Google Search
3655,2023-05-02,14,18,False,False,US,Social Media
3656,2023-07-02,7,217,False,False,Europe,Email Marketing
3656,2023-07-02,10,133,False,False,Europe,Email Marketing
3656,2023-07-02,11,196,True,False,Europe,Email Marketing
3656,2023-07-02,5,130,False,False,Europe,Email Marketing
3657,2024-11-05,9,136,False,True,US,Social Media
3657,2024-07-09,1,264,True,False,US,Social Media
3657,2024-10-28,11,116,False,False,US,Social Media
3657,2024-07-04,2,194,True,False,US,Social Media
3658,2025-03-25,11,152,False,False,Europe,Social Media
3658,2025-03-26,14,10,False,False,Europe,Social Media
3658,2025-03-17,5,41,True,False,Europe,Social Media
3658,2025-03-27,13,45,True,True,Europe,Social Media
3658,2024-03-21,11,335,False,False,Europe,Social Media
3658,2025-03-23,8,340,False,False,Europe,Social Media
3658,2024-08-23,11,181,False,False,Europe,Social Media
3658,2024-02-07,3,81,False,False,Europe,Social Media
3658,2024-02-07,12,212,False,False,Europe,Social Media
3658,2025-03-26,6,131,True,False,Europe,Social Media
3658,2025-03-21,10,10,False,False,Europe,Social Media
3658,2024-08-22,6,284,False,False,Europe,Social Media
3658,2024-08-27,9,29,False,False,Europe,Social Media
3658,2024-08-09,8,69,False,False,Europe,Social Media
3658,2025-03-23,7,153,False,False,Europe,Social Media
3658,2025-03-24,11,247,False,False,Europe,Social Media
3659,2024-08-24,8,650,False,False,US,Direct
3659,2025-08-16,8,131,False,False,US,Direct
3659,2025-02-10,11,10,True,False,US,Direct
3659,2024-10-04,7,253,False,False,US,Direct
3660,2024-08-29,15,236,False,False,Japan,Influencer
3660,2024-12-26,8,46,False,False,Japan,Influencer
3660,2023-11-05,8,268,False,False,Japan,Influencer
3660,2024-08-28,3,204,False,False,Japan,Influencer
3661,2025-01-15,10,23,False,False,US,Influencer
3661,2025-01-16,4,362,False,True,US,Influencer
3661,2025-02-16,6,413,False,False,US,Influencer
3661,2025-02-19,8,423,False,False,US,Influencer
3661,2025-02-17,4,564,True,False,US,Influencer
3661,2025-02-10,13,37,False,False,US,Influencer
3661,2025-02-26,12,45,False,True,US,Influencer
3661,2025-02-22,4,268,False,False,US,Influencer
3662,2025-03-10,4,150,False,False,US,Google Search
3662,2024-07-11,13,76,False,False,US,Google Search
3662,2023-08-19,11,81,False,False,US,Google Search
3662,2024-07-12,7,56,False,False,US,Google Search
3662,2025-03-19,11,163,False,True,US,Google Search
3662,2025-04-27,9,205,False,False,US,Google Search
3662,2025-05-21,9,68,False,False,US,Google Search
3662,2024-07-11,6,196,False,False,US,Google Search
3662,2025-05-30,10,399,True,False,US,Google Search
3662,2024-07-01,4,60,True,False,US,Google Search
3662,2024-07-12,7,199,False,False,US,Google Search
3662,2025-03-19,7,184,False,True,US,Google Search
3662,2024-07-13,8,76,False,True,US,Google Search
3662,2025-05-02,9,300,False,True,US,Google Search
3662,2024-07-08,8,61,False,False,US,Google Search
3663,2025-08-15,3,83,False,True,Europe,Social Media
3663,2025-08-15,12,295,False,True,Europe,Social Media
3663,2025-08-13,8,12,False,False,Europe,Social Media
3663,2025-05-09,9,217,False,False,Europe,Social Media
3664,2025-03-20,6,384,False,False,US,Social Media
3664,2025-05-14,8,381,False,False,US,Social Media
3664,2024-07-17,10,115,True,False,US,Social Media
3665,2025-02-13,7,78,False,False,US,Direct
3665,2025-02-15,5,19,False,False,US,Direct
3666,2023-01-25,9,108,False,False,US,Influencer
3666,2023-01-24,7,171,False,False,US,Influencer
3666,2023-07-27,8,10,False,False,US,Influencer
3666,2023-01-26,10,124,True,False,US,Influencer
3666,2023-03-19,8,190,False,False,US,Influencer
3666,2023-01-26,14,36,False,False,US,Influencer
3666,2023-03-29,7,85,False,True,US,Influencer
3666,2023-08-23,9,570,True,False,US,Influencer
3666,2023-07-28,7,88,False,False,US,Influencer
3666,2023-02-21,9,113,True,False,US,Influencer
3666,2023-02-26,6,349,False,True,US,Influencer
3666,2023-02-25,10,19,False,False,US,Influencer
3666,2023-01-25,12,171,False,False,US,Influencer
3666,2023-07-24,7,157,False,False,US,Influencer
3666,2023-07-28,8,153,False,False,US,Influencer
3666,2023-08-19,14,120,False,False,US,Influencer
3666,2023-07-27,5,102,False,False,US,Influencer
3666,2023-08-21,7,14,False,False,US,Influencer
3666,2023-03-13,7,331,True,False,US,Influencer
3666,2023-07-23,8,78,False,False,US,Influencer
3667,2024-11-28,11,10,False,False,US,Social Media
3667,2023-11-02,4,87,True,True,US,Social Media
3667,2023-12-02,9,61,True,True,US,Social Media
3667,2024-12-01,10,16,False,True,US,Social Media
3667,2024-12-01,5,108,False,True,US,Social Media
3667,2023-11-02,12,393,True,True,US,Social Media
3668,2025-01-02,10,195,False,False,US,Google Search
3668,2024-09-24,7,155,False,False,US,Google Search
3668,2024-04-19,8,60,True,False,US,Google Search
3668,2024-10-17,6,224,False,False,US,Google Search
3668,2024-04-19,10,119,False,False,US,Google Search
3669,2025-02-09,11,104,False,False,US,Social Media
3669,2025-02-12,12,40,True,True,US,Social Media
3669,2025-06-09,5,87,False,True,US,Social Media
3670,2025-02-23,11,475,False,False,Europe,Social Media
3671,2025-05-31,10,497,False,False,Japan,Social Media
3672,2024-10-20,13,76,False,False,US,Influencer
3672,2024-04-14,7,609,False,False,US,Influencer
3672,2024-10-29,5,329,False,True,US,Influencer
3672,2024-04-17,8,107,False,False,US,Influencer
3672,2024-03-10,4,324,True,False,US,Influencer
3672,2024-04-18,11,198,True,False,US,Influencer
3672,2024-03-10,10,117,False,False,US,Influencer
3672,2024-04-22,10,154,False,False,US,Influencer
3672,2024-10-24,7,10,False,False,US,Influencer
3672,2024-08-22,7,356,True,False,US,Influencer
3672,2024-04-15,8,518,False,False,US,Influencer
3672,2024-08-16,7,474,True,False,US,Influencer
3672,2024-04-06,6,67,True,False,US,Influencer
3672,2024-10-27,9,477,False,False,US,Influencer
3672,2024-09-07,8,168,False,True,US,Influencer
3672,2024-03-11,6,32,False,False,US,Influencer
3672,2024-04-09,7,86,False,False,US,Influencer
3672,2024-04-23,16,183,False,True,US,Influencer
3672,2024-03-10,11,132,False,False,US,Influencer
3672,2024-09-07,1,208,False,True,US,Influencer
3673,2024-09-04,9,198,False,False,US,Email Marketing
3674,2024-01-24,14,66,False,False,Europe,Social Media
3674,2024-01-27,7,43,False,False,Europe,Social Media
3674,2024-01-30,11,141,False,True,Europe,Social Media
3675,2025-04-23,5,260,False,False,Europe,Email Marketing
3676,2024-03-14,6,143,False,True,US,Email Marketing
3676,2023-12-29,5,123,True,False,US,Email Marketing
3676,2024-03-14,4,87,False,True,US,Email Marketing
3676,2024-01-11,12,254,False,False,US,Email Marketing
