order_id,user_id,order_date,product,price,currency,price_usd,region,acquisition_channel,customer_acquisition_cost,order_number
7029,4153,2023-04-07,Fashion Frames,38.25,USD,38.25,US,Direct,5,1
7030,4153,2023-12-17,Basic Frames,11.37,USD,11.37,US,Direct,0,2
7031,4153,2024-05-24,Ray-Ban,228.56,USD,228.56,US,Direct,0,3
7032,4153,2024-07-28,Basic Frames,27.14,USD,27.14,US,Direct,0,4
7033,4154,2023-01-12,Basic Frames,27.72,USD,27.72,US,Email Marketing,10,1
7034,4154,2023-03-01,Fashion Frames,76.38,USD,76.38,US,Email Marketing,0,2
7035,4154,2023-05-18,Fashion Frames,65.17,USD,65.17,US,Email Marketing,0,3
7036,4155,2023-11-14,Basic Frames,15.9,USD,15.9,US,Google Search,30,1
7037,4155,2023-12-14,Basic Frames,15.6,USD,15.6,US,Google Search,0,2
7038,4155,2024-02-18,Basic Frames,19.6,USD,19.6,US,Google Search,0,3
7039,4155,2024-03-19,Basic Frames,13.18,USD,13.18,US,Google Search,0,4
7040,4156,2024-04-04,Basic Frames,20.95,USD,20.95,US,Influencer,35,1
7041,4158,2025-02-24,Basic Frames,24.6,USD,24.6,US,Social Media,25,1
7042,4160,2023-04-15,Basic Frames,15.74,USD,15.74,US,Email Marketing,10,1
7043,4161,2023-05-24,Basic Frames,15.94,USD,15.94,US,Social Media,25,1
7044,4161,2023-08-01,Premium Frames,148.51,USD,148.51,US,Social Media,0,2
7045,4161,2023-10-17,Premium Frames,104.03,USD,104.03,US,Social Media,0,3
7046,4161,2024-05-19,Premium Frames,106.56,USD,106.56,US,Social Media,0,4
7047,4161,2024-06-18,Basic Frames,13.39,USD,13.39,US,Social Media,0,5
7048,4161,2024-07-18,Oakley,158.92,USD,158.92,US,Social Media,0,6
7049,4164,2024-03-17,Basic Frames,11.14,USD,11.14,US,Direct,5,1
7050,4164,2024-04-16,Basic Frames,16.32,USD,16.32,US,Direct,0,2
7051,4165,2024-04-18,Basic Frames,11.84,USD,11.84,US,Google Search,30,1
7052,4165,2024-06-17,Basic Frames,25.31,USD,25.31,US,Google Search,0,2
7053,4165,2024-10-29,Fashion Frames,47.47,USD,47.47,US,Google Search,0,3
7054,4165,2024-11-28,Premium Frames,122.26,USD,122.26,US,Google Search,0,4
7055,4165,2025-02-05,Basic Frames,20.24,USD,20.24,US,Google Search,0,5
7056,4165,2025-04-10,Fashion Frames,72.81,USD,72.81,US,Google Search,0,6
7057,4165,2025-05-10,Basic Frames,8.42,USD,8.42,US,Google Search,0,7
7058,4166,2024-07-29,Fashion Frames,67.13,USD,67.13,US,Influencer,35,1
7059,4166,2024-08-28,Basic Frames,9.6,USD,9.6,US,Influencer,0,2
7060,4166,2024-09-27,Fashion Frames,52.0,USD,52.0,US,Influencer,0,3
7061,4166,2025-07-09,Oakley,191.73,USD,191.73,US,Influencer,0,4
7062,4169,2024-03-02,Basic Frames,9.65,USD,9.65,US,Google Search,30,1
7063,4169,2024-10-28,Premium Frames,84.54,USD,84.54,US,Google Search,0,2
7064,4170,2023-04-18,Oakley,122.61,USD,122.61,US,Google Search,30,1
7065,4170,2024-01-06,Basic Frames,12.99,USD,12.99,US,Google Search,0,2
7066,4172,2023-05-02,Ray-Ban,241.89,USD,241.89,US,Direct,5,1
7067,4173,2024-01-17,Fashion Frames,63.64,USD,63.64,US,Direct,5,1
7068,4173,2024-02-16,Basic Frames,8.1,USD,8.1,US,Direct,0,2
7069,4173,2024-06-05,Basic Frames,9.97,USD,9.97,US,Direct,0,3
7070,4174,2024-07-25,Basic Frames,8.4,USD,8.4,US,Google Search,30,1
7071,4174,2025-06-16,Ray-Ban,249.64,USD,249.64,US,Google Search,0,2
7072,4174,2025-07-16,Premium Frames,86.68,USD,86.68,US,Google Search,0,3
7073,4175,2023-04-06,Basic Frames,6.01,USD,6.01,US,Influencer,35,1
7074,4175,2023-05-18,Basic Frames,28.14,USD,28.14,US,Influencer,0,2
7075,4175,2023-10-21,Fashion Frames,69.69,USD,69.69,US,Influencer,0,3
7076,4175,2024-10-20,Basic Frames,27.53,USD,27.53,US,Influencer,0,4
7077,4177,2024-09-13,Fashion Frames,44.1,USD,44.1,US,Social Media,25,1
7078,4178,2025-03-26,Basic Frames,26.08,USD,26.08,US,Email Marketing,10,1
7079,4178,2025-07-03,Fashion Frames,34.51,USD,34.51,US,Email Marketing,0,2
7080,4179,2023-12-04,Fashion Frames,37.79,USD,37.79,US,Social Media,25,1
7081,4179,2024-10-28,Basic Frames,17.1,USD,17.1,US,Social Media,0,2
7082,4181,2024-01-31,Fashion Frames,69.03,USD,69.03,US,Email Marketing,10,1
7083,4182,2023-01-25,Fashion Frames,55.32,USD,55.32,US,Email Marketing,10,1
7084,4182,2024-01-25,Fashion Frames,41.97,USD,41.97,US,Email Marketing,0,2
7085,4182,2024-02-24,Basic Frames,12.81,USD,12.81,US,Email Marketing,0,3
7086,4182,2024-04-11,Fashion Frames,50.28,USD,50.28,US,Email Marketing,0,4
7087,4183,2023-11-25,Basic Frames,9.91,USD,9.91,US,Google Search,30,1
7088,4183,2024-02-07,Oakley,157.81,USD,157.81,US,Google Search,0,2
7089,4183,2025-02-06,Basic Frames,16.86,USD,16.86,US,Google Search,0,3
7090,4183,2025-03-08,Fashion Frames,77.63,USD,77.63,US,Google Search,0,4
7091,4184,2024-03-07,Basic Frames,21.68,USD,21.68,US,Influencer,35,1
7092,4184,2024-04-28,Fashion Frames,70.92,USD,70.92,US,Influencer,0,2
7093,4184,2024-11-30,Basic Frames,16.03,USD,16.03,US,Influencer,0,3
7094,4184,2025-03-29,Fashion Frames,76.59,USD,76.59,US,Influencer,0,4
7095,4187,2023-04-12,Basic Frames,11.05,USD,11.05,US,Social Media,25,1
7096,4187,2023-08-12,Fashion Frames,53.6,USD,53.6,US,Social Media,0,2
7097,4187,2023-09-11,Basic Frames,22.88,USD,22.88,US,Social Media,0,3
7098,4187,2023-10-11,Basic Frames,6.88,USD,6.88,US,Social Media,0,4
7099,4187,2024-06-23,Premium Frames,85.05,USD,85.05,US,Social Media,0,5
7100,4187,2024-07-23,Basic Frames,27.0,USD,27.0,US,Social Media,0,6
7101,4188,2025-01-21,Fashion Frames,79.91,USD,79.91,US,Social Media,25,1
7102,4188,2025-02-20,Basic Frames,9.03,USD,9.03,US,Social Media,0,2
7103,4188,2025-07-04,Basic Frames,23.35,USD,23.35,US,Social Media,0,3
7104,4189,2025-07-16,Fashion Frames,47.3,USD,47.3,US,Direct,5,1
7105,4189,2025-08-15,Fashion Frames,46.68,USD,46.68,US,Direct,0,2
7106,4190,2024-07-26,Basic Frames,17.56,USD,17.56,US,Social Media,25,1
7107,4190,2024-08-29,Basic Frames,15.84,USD,15.84,US,Social Media,0,2
7108,4190,2024-09-28,Basic Frames,28.32,USD,28.32,US,Social Media,0,3
7109,4190,2024-11-09,Basic Frames,22.04,USD,22.04,US,Social Media,0,4
7110,4191,2025-07-16,Basic Frames,23.51,USD,23.51,US,Social Media,25,1
7111,4192,2023-09-11,Fashion Frames,65.75,USD,65.75,US,Social Media,25,1
7112,4194,2024-06-20,Fashion Frames,48.85,USD,48.85,US,Social Media,25,1
7113,4194,2025-06-20,Premium Frames,107.96,USD,107.96,US,Social Media,0,2
7114,4194,2025-07-20,Basic Frames,14.28,USD,14.28,US,Social Media,0,3
7115,4195,2023-07-06,Premium Frames,139.04,USD,139.04,US,Direct,5,1
7116,4195,2023-09-19,Fashion Frames,70.38,USD,70.38,US,Direct,0,2
7117,4195,2024-01-26,Basic Frames,15.35,USD,15.35,US,Direct,0,3
7118,4195,2024-02-25,Basic Frames,25.5,USD,25.5,US,Direct,0,4
7119,4196,2024-12-06,Basic Frames,29.2,USD,29.2,US,Influencer,35,1
7120,4196,2025-01-05,Fashion Frames,69.4,USD,69.4,US,Influencer,0,2
7121,4198,2023-06-30,Basic Frames,25.58,USD,25.58,US,Social Media,25,1
7122,4198,2023-09-07,Basic Frames,23.89,USD,23.89,US,Social Media,0,2
7123,4198,2023-10-24,Basic Frames,22.98,USD,22.98,US,Social Media,0,3
7124,4198,2023-11-23,Fashion Frames,63.26,USD,63.26,US,Social Media,0,4
7125,4202,2023-10-03,Oakley,189.53,USD,189.53,US,Direct,5,1
7126,4202,2024-06-18,Fashion Frames,39.04,USD,39.04,US,Direct,0,2
7127,4202,2024-07-21,Basic Frames,12.01,USD,12.01,US,Direct,0,3
7128,4202,2025-02-02,Basic Frames,8.24,USD,8.24,US,Direct,0,4
7129,4202,2025-06-03,Fashion Frames,73.9,USD,73.9,US,Direct,0,5
7130,4203,2024-05-23,Premium Frames,83.9,USD,83.9,US,Social Media,25,1
7131,4203,2024-08-19,Fashion Frames,37.88,USD,37.88,US,Social Media,0,2
7132,4203,2024-10-21,Basic Frames,18.31,USD,18.31,US,Social Media,0,3
7133,4204,2023-06-13,Basic Frames,12.67,USD,12.67,US,Social Media,25,1
7134,4204,2023-10-02,Fashion Frames,40.91,USD,40.91,US,Social Media,0,2
7135,4204,2023-11-16,Premium Frames,93.46,USD,93.46,US,Social Media,0,3
7136,4204,2024-03-23,Premium Frames,83.65,USD,83.65,US,Social Media,0,4
7137,4204,2024-05-26,Ray-Ban,151.91,USD,151.91,US,Social Media,0,5
7138,4205,2023-03-06,Oakley,147.44,USD,147.44,US,Social Media,25,1
7139,4205,2024-03-05,Premium Frames,123.43,USD,123.43,US,Social Media,0,2
7140,4205,2024-05-23,Fashion Frames,47.52,USD,47.52,US,Social Media,0,3
7141,4206,2023-06-21,Fashion Frames,68.81,USD,68.81,US,Email Marketing,10,1
7142,4206,2023-09-07,Fashion Frames,78.49,USD,78.49,US,Email Marketing,0,2
7143,4207,2024-03-22,Basic Frames,9.55,USD,9.55,US,Google Search,30,1
7144,4207,2024-08-08,Fashion Frames,64.34,USD,64.34,US,Google Search,0,2
7145,4207,2025-05-19,Fashion Frames,73.03,USD,73.03,US,Google Search,0,3
7146,4207,2025-06-18,Fashion Frames,67.46,USD,67.46,US,Google Search,0,4
7147,4208,2023-10-10,Fashion Frames,50.14,USD,50.14,US,Influencer,35,1
7148,4208,2023-11-11,Fashion Frames,56.91,USD,56.91,US,Influencer,0,2
7149,4208,2024-05-17,Fashion Frames,59.93,USD,59.93,US,Influencer,0,3
7150,4208,2024-07-20,Fashion Frames,76.4,USD,76.4,US,Influencer,0,4
7151,4209,2024-03-09,Premium Frames,134.11,USD,134.11,US,Google Search,30,1
7152,4209,2024-06-02,Basic Frames,23.55,USD,23.55,US,Google Search,0,2
7153,4209,2025-03-30,Premium Frames,83.72,USD,83.72,US,Google Search,0,3
7154,4211,2024-05-11,Basic Frames,12.96,USD,12.96,US,Email Marketing,10,1
7155,4211,2024-06-21,Fashion Frames,79.84,USD,79.84,US,Email Marketing,0,2
7156,4211,2024-07-21,Premium Frames,112.49,USD,112.49,US,Email Marketing,0,3
7157,4211,2024-10-17,Basic Frames,12.83,USD,12.83,US,Email Marketing,0,4
7158,4211,2024-11-28,Fashion Frames,31.88,USD,31.88,US,Email Marketing,0,5
7159,4211,2025-01-12,Fashion Frames,59.88,USD,59.88,US,Email Marketing,0,6
7160,4213,2023-04-19,Fashion Frames,71.65,USD,71.65,US,Google Search,30,1
7161,4213,2023-09-18,Fashion Frames,51.45,USD,51.45,US,Google Search,0,2
7162,4213,2023-12-27,Oakley,157.08,USD,157.08,US,Google Search,0,3
7163,4213,2024-01-26,Fashion Frames,74.33,USD,74.33,US,Google Search,0,4
7164,4213,2024-02-25,Basic Frames,19.73,USD,19.73,US,Google Search,0,5
7165,4216,2023-09-25,Fashion Frames,43.97,USD,43.97,US,Social Media,25,1
7166,4220,2024-09-17,Fashion Frames,59.4,USD,59.4,US,Email Marketing,10,1
7167,4220,2024-11-05,Basic Frames,15.48,USD,15.48,US,Email Marketing,0,2
7168,4221,2024-10-03,Fashion Frames,42.23,USD,42.23,US,Social Media,25,1
7169,4222,2023-07-28,Basic Frames,25.72,USD,25.72,US,Social Media,25,1
7170,4222,2023-09-21,Fashion Frames,42.71,USD,42.71,US,Social Media,0,2
7171,4222,2023-11-14,Fashion Frames,31.11,USD,31.11,US,Social Media,0,3
7172,4223,2024-04-14,Fashion Frames,34.73,USD,34.73,US,Social Media,25,1
7173,4223,2024-05-14,Premium Frames,136.43,USD,136.43,US,Social Media,0,2
7174,4224,2023-04-26,Fashion Frames,75.08,USD,75.08,US,Social Media,25,1
7175,4224,2023-05-26,Basic Frames,28.56,USD,28.56,US,Social Media,0,2
7176,4224,2023-06-25,Basic Frames,6.39,USD,6.39,US,Social Media,0,3
7177,4224,2023-08-13,Fashion Frames,73.56,USD,73.56,US,Social Media,0,4
7178,4229,2023-12-09,Premium Frames,115.27,USD,115.27,US,Social Media,25,1
7179,4230,2025-05-15,Basic Frames,18.82,USD,18.82,US,Google Search,30,1
7180,4230,2025-06-14,Basic Frames,19.26,USD,19.26,US,Google Search,0,2
7181,4234,2025-06-03,Fashion Frames,66.56,USD,66.56,US,Social Media,25,1
7182,4235,2023-12-13,Basic Frames,21.75,USD,21.75,US,Social Media,25,1
7183,4235,2024-05-16,Basic Frames,6.34,USD,6.34,US,Social Media,0,2
7184,4235,2024-06-26,Ray-Ban,193.52,USD,193.52,US,Social Media,0,3
7185,4235,2024-07-26,Premium Frames,103.69,USD,103.69,US,Social Media,0,4
7186,4235,2024-12-07,Basic Frames,11.89,USD,11.89,US,Social Media,0,5
7187,4235,2025-02-18,Basic Frames,17.52,USD,17.52,US,Social Media,0,6
7188,4236,2024-03-29,Basic Frames,28.35,USD,28.35,US,Social Media,25,1
7189,4236,2024-07-06,Basic Frames,23.54,USD,23.54,US,Social Media,0,2
7190,4236,2024-10-13,Fashion Frames,39.28,USD,39.28,US,Social Media,0,3
7191,4237,2023-12-09,Premium Frames,98.74,USD,98.74,US,Google Search,30,1
7192,4238,2024-03-17,Fashion Frames,51.9,USD,51.9,US,Email Marketing,10,1
7193,4238,2024-08-27,Fashion Frames,66.73,USD,66.73,US,Email Marketing,0,2
7194,4239,2025-04-21,Basic Frames,24.36,USD,24.36,US,Google Search,30,1
7195,4240,2025-05-07,Fashion Frames,79.9,USD,79.9,US,Email Marketing,10,1
7196,4240,2025-07-17,Fashion Frames,64.89,USD,64.89,US,Email Marketing,0,2
7197,4241,2025-06-01,Basic Frames,7.83,USD,7.83,US,Direct,5,1
7198,4241,2025-07-01,Basic Frames,9.73,USD,9.73,US,Direct,0,2
7199,4241,2025-08-04,Premium Frames,89.38,USD,89.38,US,Direct,0,3
7200,4244,2023-05-26,Fashion Frames,68.75,USD,68.75,US,Social Media,25,1
7201,4244,2023-09-05,Fashion Frames,68.16,USD,68.16,US,Social Media,0,2
7202,4244,2024-02-26,Fashion Frames,44.23,USD,44.23,US,Social Media,0,3
7203,4244,2025-02-25,Ray-Ban,168.72,USD,168.72,US,Social Media,0,4
7204,4246,2023-11-25,Basic Frames,18.01,USD,18.01,US,Google Search,30,1
7205,4248,2024-12-12,Fashion Frames,56.03,USD,56.03,US,Social Media,25,1
7206,4249,2023-08-06,Premium Frames,123.39,USD,123.39,US,Direct,5,1
7207,4249,2023-10-03,Ray-Ban,228.76,USD,228.76,US,Direct,0,2
7208,4250,2024-05-05,Basic Frames,8.21,USD,8.21,US,Influencer,35,1
7209,4250,2024-12-29,Fashion Frames,39.64,USD,39.64,US,Influencer,0,2
7210,4250,2025-01-30,Fashion Frames,70.52,USD,70.52,US,Influencer,0,3
7211,4251,2023-12-04,Fashion Frames,43.26,USD,43.26,US,Direct,5,1
7212,4252,2023-07-03,Fashion Frames,109.88,AUD,75.78,Australia,Social Media,25,1
7213,4252,2023-10-09,Basic Frames,36.7,AUD,25.31,Australia,Social Media,0,2
7214,4252,2024-02-13,Premium Frames,196.82,AUD,135.74,Australia,Social Media,0,3
7215,4253,2024-02-20,Basic Frames,7.52,USD,7.52,US,Email Marketing,10,1
7216,4253,2024-03-21,Basic Frames,9.5,USD,9.5,US,Email Marketing,0,2
7217,4253,2024-09-12,Basic Frames,9.85,USD,9.85,US,Email Marketing,0,3
7218,4255,2023-11-04,Fashion Frames,54.46,USD,54.46,US,Social Media,25,1
7219,4257,2024-12-14,Fashion Frames,32.46,USD,32.46,US,Email Marketing,10,1
7220,4260,2024-08-14,Basic Frames,25.37,USD,25.37,US,Social Media,25,1
7221,4262,2023-09-24,Premium Frames,92.56,USD,92.56,US,Email Marketing,10,1
7222,4262,2024-08-15,Premium Frames,123.85,USD,123.85,US,Email Marketing,0,2
7223,4262,2024-10-15,Basic Frames,17.6,USD,17.6,US,Email Marketing,0,3
7224,4263,2023-12-19,Basic Frames,22.74,USD,22.74,US,Influencer,35,1
7225,4263,2024-01-18,Fashion Frames,78.83,USD,78.83,US,Influencer,0,2
7226,4263,2024-10-02,Ray-Ban,224.72,USD,224.72,US,Influencer,0,3
7227,4267,2025-03-18,Ray-Ban,196.33,USD,196.33,US,Influencer,35,1
7228,4268,2024-02-13,Premium Frames,106.45,USD,106.45,US,Email Marketing,10,1
7229,4268,2025-02-12,Premium Frames,143.1,USD,143.1,US,Email Marketing,0,2
7230,4268,2025-05-19,Fashion Frames,32.78,USD,32.78,US,Email Marketing,0,3
7231,4269,2024-01-30,Fashion Frames,8847.0,JPY,58.98,Japan,Direct,5,1
7232,4270,2023-04-30,Basic Frames,21.95,USD,21.95,US,Google Search,30,1
7233,4270,2023-07-08,Fashion Frames,49.25,USD,49.25,US,Google Search,0,2
7234,4270,2023-09-14,Basic Frames,14.13,USD,14.13,US,Google Search,0,3
7235,4272,2024-08-11,Basic Frames,19.66,AUD,13.56,Australia,Influencer,35,1
7236,4272,2024-12-25,Fashion Frames,77.88,AUD,53.71,Australia,Influencer,0,2
7237,4273,2023-08-06,Basic Frames,8.3,USD,8.3,US,Google Search,30,1
7238,4274,2024-08-31,Basic Frames,24.39,USD,24.39,US,Email Marketing,10,1
7239,4274,2024-10-08,Fashion Frames,60.05,USD,60.05,US,Email Marketing,0,2
7240,4275,2024-07-24,Ray-Ban,205.8,USD,205.8,US,Social Media,25,1
7241,4275,2024-12-10,Oakley,164.13,USD,164.13,US,Social Media,0,2
7242,4275,2025-01-27,Premium Frames,133.55,USD,133.55,US,Social Media,0,3
7243,4276,2023-07-05,Fashion Frames,70.73,USD,70.73,US,Social Media,25,1
7244,4276,2023-12-01,Fashion Frames,69.52,USD,69.52,US,Social Media,0,2
7245,4276,2024-02-22,Basic Frames,21.31,USD,21.31,US,Social Media,0,3
7246,4276,2024-04-29,Premium Frames,97.98,USD,97.98,US,Social Media,0,4
7247,4277,2024-11-29,Fashion Frames,51.86,USD,51.86,US,Email Marketing,10,1
7248,4277,2025-05-27,Basic Frames,6.93,USD,6.93,US,Email Marketing,0,2
7249,4278,2025-02-25,Fashion Frames,111.66,AUD,77.01,Australia,Google Search,30,1
7250,4279,2024-07-31,Basic Frames,29.96,USD,29.96,US,Social Media,25,1
7251,4279,2024-12-17,Fashion Frames,65.1,USD,65.1,US,Social Media,0,2
7252,4279,2025-02-20,Fashion Frames,70.97,USD,70.97,US,Social Media,0,3
7253,4281,2025-02-13,Basic Frames,26.39,USD,26.39,US,Google Search,30,1
7254,4281,2025-05-10,Basic Frames,29.55,USD,29.55,US,Google Search,0,2
7255,4281,2025-08-03,Basic Frames,29.4,USD,29.4,US,Google Search,0,3
7256,4282,2024-04-24,Basic Frames,17.96,USD,17.96,US,Direct,5,1
7257,4282,2025-04-24,Basic Frames,23.73,USD,23.73,US,Direct,0,2
7258,4283,2024-12-28,Basic Frames,6.63,USD,6.63,US,Social Media,25,1
7259,4283,2025-02-15,Basic Frames,12.84,USD,12.84,US,Social Media,0,2
7260,4284,2023-08-12,Basic Frames,8.23,USD,8.23,US,Influencer,35,1
7261,4285,2024-04-08,Fashion Frames,56.72,USD,56.72,US,Google Search,30,1
7262,4285,2024-08-12,Premium Frames,122.37,USD,122.37,US,Google Search,0,2
7263,4286,2025-04-06,Ray-Ban,162.22,USD,162.22,US,Influencer,35,1
7264,4286,2025-05-06,Basic Frames,29.39,USD,29.39,US,Influencer,0,2
7265,4288,2025-05-03,Oakley,129.9,USD,129.9,US,Social Media,25,1
7266,4289,2024-12-23,Basic Frames,16.97,EUR,19.97,France,Social Media,25,1
7267,4289,2025-07-21,Basic Frames,6.71,EUR,7.89,France,Social Media,0,2
7268,4290,2023-04-11,Basic Frames,13.48,USD,13.48,US,Social Media,25,1
7269,4290,2023-05-11,Premium Frames,133.48,USD,133.48,US,Social Media,0,2
7270,4293,2025-03-30,Basic Frames,23.11,USD,23.11,US,Direct,5,1
7271,4293,2025-06-17,Fashion Frames,76.83,USD,76.83,US,Direct,0,2
7272,4295,2024-02-27,Basic Frames,27.75,USD,27.75,US,Social Media,25,1
7273,4295,2024-04-23,Premium Frames,126.4,USD,126.4,US,Social Media,0,2
7274,4295,2024-12-14,Fashion Frames,35.92,USD,35.92,US,Social Media,0,3
7275,4295,2025-03-28,Fashion Frames,50.78,USD,50.78,US,Social Media,0,4
7276,4297,2024-06-04,Fashion Frames,74.02,USD,74.02,US,Social Media,25,1
7277,4297,2024-07-04,Basic Frames,8.23,USD,8.23,US,Social Media,0,2
7278,4297,2025-01-06,Fashion Frames,47.33,USD,47.33,US,Social Media,0,3
7279,4299,2024-10-11,Fashion Frames,35.62,USD,35.62,US,Email Marketing,10,1
7280,4299,2025-01-07,Premium Frames,146.18,USD,146.18,US,Email Marketing,0,2
7281,4300,2023-11-07,Basic Frames,27.39,USD,27.39,US,Influencer,35,1
7282,4300,2024-02-07,Basic Frames,7.02,USD,7.02,US,Influencer,0,2
7283,4302,2023-09-20,Basic Frames,8.57,USD,8.57,US,Email Marketing,10,1
7284,4302,2024-04-19,Premium Frames,91.96,USD,91.96,US,Email Marketing,0,2
7285,4305,2025-01-06,Basic Frames,14.02,USD,14.02,US,Influencer,35,1
7286,4305,2025-06-16,Basic Frames,10.44,USD,10.44,US,Influencer,0,2
7287,4307,2025-03-24,Fashion Frames,36.09,USD,36.09,US,Google Search,30,1
7288,4309,2023-03-22,Fashion Frames,66.71,USD,66.71,US,Google Search,30,1
7289,4309,2023-08-14,Basic Frames,9.04,USD,9.04,US,Google Search,0,2
7290,4309,2024-01-25,Basic Frames,23.71,USD,23.71,US,Google Search,0,3
7291,4309,2024-02-24,Fashion Frames,71.29,USD,71.29,US,Google Search,0,4
7292,4309,2024-06-07,Basic Frames,22.38,USD,22.38,US,Google Search,0,5
7293,4309,2024-09-01,Fashion Frames,42.69,USD,42.69,US,Google Search,0,6
7294,4310,2024-04-12,Basic Frames,22.35,USD,22.35,US,Google Search,30,1
7295,4312,2024-05-05,Fashion Frames,66.76,USD,66.76,US,Direct,5,1
7296,4312,2024-07-07,Ray-Ban,234.34,USD,234.34,US,Direct,0,2
7297,4312,2024-08-27,Fashion Frames,55.14,USD,55.14,US,Direct,0,3
7298,4312,2024-11-24,Premium Frames,97.42,USD,97.42,US,Direct,0,4
7299,4312,2024-12-31,Ray-Ban,193.54,USD,193.54,US,Direct,0,5
7300,4312,2025-04-03,Premium Frames,123.31,USD,123.31,US,Direct,0,6
7301,4313,2024-08-30,Fashion Frames,71.43,USD,71.43,US,Influencer,35,1
7302,4313,2024-11-09,Basic Frames,13.02,USD,13.02,US,Influencer,0,2
7303,4314,2024-02-15,Basic Frames,29.37,USD,29.37,US,Direct,5,1
7304,4314,2024-06-24,Basic Frames,15.88,USD,15.88,US,Direct,0,2
7305,4315,2024-07-05,Fashion Frames,44.2,USD,44.2,US,Social Media,25,1
7306,4316,2024-06-16,Basic Frames,27.35,USD,27.35,US,Social Media,25,1
7307,4316,2024-11-16,Fashion Frames,65.64,USD,65.64,US,Social Media,0,2
7308,4316,2024-12-27,Fashion Frames,43.49,USD,43.49,US,Social Media,0,3
7309,4316,2025-06-20,Fashion Frames,60.66,USD,60.66,US,Social Media,0,4
7310,4318,2025-08-05,Fashion Frames,59.95,USD,59.95,US,Google Search,30,1
7311,4321,2024-03-09,Premium Frames,137.2,USD,137.2,US,Google Search,30,1
7312,4321,2025-01-30,Basic Frames,19.92,USD,19.92,US,Google Search,0,2
7313,4321,2025-05-22,Fashion Frames,78.39,USD,78.39,US,Google Search,0,3
7314,4321,2025-06-21,Fashion Frames,43.19,USD,43.19,US,Google Search,0,4
7315,4322,2024-07-17,Premium Frames,96.93,USD,96.93,US,Direct,5,1
7316,4322,2024-11-11,Fashion Frames,43.25,USD,43.25,US,Direct,0,2
7317,4323,2023-02-14,Fashion Frames,34.54,USD,34.54,US,Social Media,25,1
7318,4323,2023-03-24,Oakley,151.58,USD,151.58,US,Social Media,0,2
7319,4323,2023-04-23,Ray-Ban,246.56,USD,246.56,US,Social Media,0,3
7320,4323,2023-05-23,Basic Frames,12.64,USD,12.64,US,Social Media,0,4
7321,4323,2023-07-26,Fashion Frames,36.52,USD,36.52,US,Social Media,0,5
7322,4323,2023-08-25,Oakley,120.23,USD,120.23,US,Social Media,0,6
7323,4324,2025-04-09,Basic Frames,8.66,USD,8.66,US,Google Search,30,1
7324,4324,2025-05-09,Fashion Frames,65.11,USD,65.11,US,Google Search,0,2
7325,4325,2024-01-05,Basic Frames,14.19,USD,14.19,US,Google Search,30,1
7326,4325,2024-02-04,Basic Frames,16.73,USD,16.73,US,Google Search,0,2
7327,4325,2024-03-06,Fashion Frames,38.2,USD,38.2,US,Google Search,0,3
7328,4325,2024-04-22,Fashion Frames,62.75,USD,62.75,US,Google Search,0,4
7329,4326,2024-12-21,Fashion Frames,49.07,USD,49.07,US,Social Media,25,1
7330,4326,2025-05-29,Premium Frames,148.43,USD,148.43,US,Social Media,0,2
7331,4327,2025-07-06,Fashion Frames,56.42,USD,56.42,US,Google Search,30,1
7332,4328,2025-04-19,Basic Frames,21.91,USD,21.91,US,Google Search,30,1
7333,4328,2025-05-19,Fashion Frames,73.03,USD,73.03,US,Google Search,0,2
7334,4329,2024-07-08,Basic Frames,15.34,USD,15.34,US,Direct,5,1
7335,4329,2024-12-22,Premium Frames,93.97,USD,93.97,US,Direct,0,2
7336,4330,2024-09-15,Fashion Frames,77.39,USD,77.39,US,Social Media,25,1
7337,4331,2024-10-20,Premium Frames,114.74,USD,114.74,US,Email Marketing,10,1
7338,4331,2024-12-26,Fashion Frames,44.42,USD,44.42,US,Email Marketing,0,2
7339,4331,2025-02-21,Basic Frames,7.17,USD,7.17,US,Email Marketing,0,3
7340,4332,2025-08-05,Fashion Frames,53.72,USD,53.72,US,Email Marketing,10,1
7341,4333,2023-03-30,Basic Frames,27.33,USD,27.33,US,Direct,5,1
7342,4333,2023-05-11,Premium Frames,85.11,USD,85.11,US,Direct,0,2
7343,4334,2023-05-13,Basic Frames,12.94,USD,12.94,US,Google Search,30,1
7344,4334,2023-09-02,Premium Frames,109.52,USD,109.52,US,Google Search,0,2
7345,4336,2023-09-12,Fashion Frames,44.69,USD,44.69,US,Social Media,25,1
7346,4336,2023-10-12,Fashion Frames,51.88,USD,51.88,US,Social Media,0,2
7347,4337,2024-11-13,Basic Frames,24.86,USD,24.86,US,Email Marketing,10,1
7348,4337,2025-06-19,Fashion Frames,56.95,USD,56.95,US,Email Marketing,0,2
7349,4338,2024-11-12,Basic Frames,14.35,USD,14.35,US,Social Media,25,1
7350,4339,2024-01-19,Oakley,155.95,USD,155.95,US,Social Media,25,1
7351,4339,2024-11-24,Fashion Frames,64.73,USD,64.73,US,Social Media,0,2
7352,4339,2024-12-24,Basic Frames,12.61,USD,12.61,US,Social Media,0,3
7353,4340,2023-06-23,Ray-Ban,189.67,USD,189.67,US,Google Search,30,1
7354,4340,2023-07-27,Basic Frames,9.85,USD,9.85,US,Google Search,0,2
7355,4340,2023-08-26,Basic Frames,11.29,USD,11.29,US,Google Search,0,3
